run,run_label,update,feature,mean,std,exact_low_fraction,exact_high_fraction,fraction_ge_0_95,fraction_ge_0_99
batch_51200,privilege_gru / bs51200,11,obb_lateral_clearance,0.47662776708602905,0.30324456095695496,0.11921875,0.0,0.02802734375,0.0
batch_51200,privilege_gru / bs51200,11,wall_clearance,0.7721204161643982,0.04407791048288345,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,11,ego_steering_angle,-0.01797335222363472,0.20578111708164215,0.00357421875,1.953125e-05,4.8828125e-05,3.90625e-05
batch_51200,privilege_gru / bs51200,11,ego_slip_angle,-0.0013342136517167091,0.08511549234390259,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,11,left_body_margin,0.9305542707443237,0.14456228911876678,0.0,0.602275390625,0.715185546875,0.627685546875
batch_51200,privilege_gru / bs51200,11,right_body_margin,0.8645690083503723,0.1920420378446579,0.0,0.397724609375,0.522138671875,0.424404296875
batch_51200,privilege_gru / bs51200,11,sin_track_heading_error,0.027623174712061882,0.325697660446167,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,11,cos_track_heading_error,0.9427412152290344,0.06677436828613281,0.0,0.00166015625,0.6234375,0.28328125
batch_51200,privilege_gru / bs51200,11,current_curvature,-0.015712982043623924,0.38201212882995605,0.047099609375,0.01869140625,0.020966796875,0.0191015625
batch_51200,privilege_gru / bs51200,11,lookahead_mean_curvature,-0.0205156859010458,0.38712820410728455,0.051611328125,0.018134765625,0.02001953125,0.01857421875
batch_51200,privilege_gru / bs51200,12,delta_s,0.0033367646392434835,0.42619743943214417,0.0,0.083876953125,0.090830078125,0.085224609375
batch_51200,privilege_gru / bs51200,12,relative_lateral,0.027530016377568245,0.41960105299949646,0.047294921875,0.034150390625,0.035146484375,0.034375
batch_51200,privilege_gru / bs51200,12,relative_long_velocity,-0.13764843344688416,0.1960175782442093,0.001591796875,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,12,relative_lat_velocity,0.018564602360129356,0.23343339562416077,0.0,0.00029296875,0.000341796875,0.000302734375
batch_51200,privilege_gru / bs51200,12,sin_relative_heading,0.03313480690121651,0.3547009527683258,6.8359375e-05,6.8359375e-05,0.015078125,0.00666015625
batch_51200,privilege_gru / bs51200,12,cos_relative_heading,0.8739457130432129,0.3308951258659363,1.953125e-05,0.020537109375,0.7233984375,0.57982421875
batch_51200,privilege_gru / bs51200,12,ego_speed,0.5074986815452576,0.16722863912582397,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,12,ego_yaw_rate,-0.021232832223176956,0.17711560428142548,0.00103515625,3.90625e-05,5.859375e-05,3.90625e-05
batch_51200,privilege_gru / bs51200,12,relative_yaw_rate,0.0021784224081784487,0.16690321266651154,0.0,0.00025390625,0.000615234375,0.000302734375
batch_51200,privilege_gru / bs51200,12,obb_longitudinal_clearance,0.6701673865318298,0.25761041045188904,0.044091796875,0.0,0.03646484375,0.0
batch_51200,privilege_gru / bs51200,12,obb_lateral_clearance,0.4899119436740875,0.3053012192249298,0.115634765625,0.0,0.04662109375,0.0
batch_51200,privilege_gru / bs51200,12,wall_clearance,0.7710699439048767,0.0473862960934639,0.0001171875,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,12,ego_steering_angle,-0.025591276586055756,0.2069970816373825,0.0030078125,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,12,ego_slip_angle,0.004150004591792822,0.08370654284954071,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,12,left_body_margin,0.9367895722389221,0.1374187171459198,0.0,0.623076171875,0.728388671875,0.6453515625
batch_51200,privilege_gru / bs51200,12,right_body_margin,0.8440090417861938,0.2024856060743332,0.0,0.376923828125,0.479873046875,0.398671875
batch_51200,privilege_gru / bs51200,12,sin_track_heading_error,0.04320516064763069,0.3243083357810974,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,12,cos_track_heading_error,0.9424713850021362,0.06885380297899246,0.0,0.001630859375,0.62125,0.305107421875
batch_51200,privilege_gru / bs51200,12,current_curvature,-0.028922846540808678,0.37520864605903625,0.0537890625,0.019697265625,0.02177734375,0.020146484375
batch_51200,privilege_gru / bs51200,12,lookahead_mean_curvature,-0.03554888069629669,0.3814377784729004,0.058203125,0.018603515625,0.0205859375,0.018974609375
batch_51200,privilege_gru / bs51200,13,delta_s,-0.04623565822839737,0.37565985321998596,0.0,0.04986328125,0.055322265625,0.050908203125
batch_51200,privilege_gru / bs51200,13,relative_lateral,-0.0501236766576767,0.4186878204345703,0.04150390625,0.032841796875,0.033935546875,0.03306640625
batch_51200,privilege_gru / bs51200,13,relative_long_velocity,-0.12184876203536987,0.18457108736038208,0.001689453125,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,13,relative_lat_velocity,0.02088002674281597,0.25047120451927185,0.000146484375,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,13,sin_relative_heading,0.029997317120432854,0.35172781348228455,1.953125e-05,1.953125e-05,0.0143359375,0.00291015625
batch_51200,privilege_gru / bs51200,13,cos_relative_heading,0.8869954943656921,0.2980383634567261,1.953125e-05,0.0169140625,0.724990234375,0.562431640625
batch_51200,privilege_gru / bs51200,13,ego_speed,0.509535551071167,0.15612195432186127,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,13,ego_yaw_rate,-0.013661661185324192,0.1783289611339569,0.000380859375,9.765625e-05,0.00015625,0.000107421875
batch_51200,privilege_gru / bs51200,13,relative_yaw_rate,0.0034504812210798264,0.17041225731372833,8.7890625e-05,4.8828125e-05,8.7890625e-05,5.859375e-05
batch_51200,privilege_gru / bs51200,13,obb_longitudinal_clearance,0.6413972973823547,0.271257221698761,0.060390625,0.0,0.01216796875,0.0
batch_51200,privilege_gru / bs51200,13,obb_lateral_clearance,0.5039957165718079,0.2953982353210449,0.1041796875,0.0,0.04265625,0.0
batch_51200,privilege_gru / bs51200,13,wall_clearance,0.773270845413208,0.041296664625406265,1.953125e-05,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,13,ego_steering_angle,-0.016878550872206688,0.2030603438615799,0.001845703125,0.0,7.8125e-05,7.8125e-05
batch_51200,privilege_gru / bs51200,13,ego_slip_angle,0.00029759370954707265,0.09031945466995239,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,13,left_body_margin,0.9179025888442993,0.15755240619182587,0.0,0.57013671875,0.67798828125,0.59380859375
batch_51200,privilege_gru / bs51200,13,right_body_margin,0.8723424673080444,0.18347576260566711,0.0,0.42986328125,0.540400390625,0.45224609375
batch_51200,privilege_gru / bs51200,13,sin_track_heading_error,0.021237090229988098,0.3293730914592743,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,13,cos_track_heading_error,0.9414937496185303,0.06868401914834976,0.0,0.00166015625,0.618251953125,0.293115234375
batch_51200,privilege_gru / bs51200,13,current_curvature,-0.015470840968191624,0.38392284512519836,0.048359375,0.017333984375,0.019365234375,0.01763671875
batch_51200,privilege_gru / bs51200,13,lookahead_mean_curvature,-0.02132641337811947,0.3877924978733063,0.052548828125,0.01587890625,0.0176171875,0.01626953125
batch_51200,privilege_gru / bs51200,14,delta_s,-0.08624009042978287,0.33420899510383606,0.0,0.03126953125,0.03439453125,0.031875
batch_51200,privilege_gru / bs51200,14,relative_lateral,-0.0006262474344111979,0.39216348528862,0.024287109375,0.01923828125,0.02087890625,0.01947265625
batch_51200,privilege_gru / bs51200,14,relative_long_velocity,-0.10039183497428894,0.15602603554725647,0.00115234375,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,14,relative_lat_velocity,0.005479785613715649,0.2605924606323242,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,14,sin_relative_heading,0.0006255212938413024,0.3452400267124176,8.7890625e-05,3.90625e-05,0.00787109375,0.00345703125
batch_51200,privilege_gru / bs51200,14,cos_relative_heading,0.9083555340766907,0.2363896667957306,0.0,0.017587890625,0.71216796875,0.541533203125
batch_51200,privilege_gru / bs51200,14,ego_speed,0.5007315278053284,0.15659458935260773,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,14,ego_yaw_rate,-0.019198378548026085,0.1807820051908493,0.000615234375,0.000263671875,0.0004296875,0.000283203125
batch_51200,privilege_gru / bs51200,14,relative_yaw_rate,0.004342713858932257,0.17350344359874725,0.000166015625,0.00033203125,0.000615234375,0.00037109375
batch_51200,privilege_gru / bs51200,14,obb_longitudinal_clearance,0.6366896033287048,0.2719161808490753,0.05474609375,0.0,0.00896484375,0.0
batch_51200,privilege_gru / bs51200,14,obb_lateral_clearance,0.4838612675666809,0.3007369637489319,0.119833984375,0.0,0.015908203125,0.0
batch_51200,privilege_gru / bs51200,14,wall_clearance,0.7696558237075806,0.044422417879104614,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,14,ego_steering_angle,-0.024914970621466637,0.21294987201690674,0.004140625,8.7890625e-05,0.000185546875,0.000166015625
batch_51200,privilege_gru / bs51200,14,ego_slip_angle,0.0005989373894408345,0.08880610764026642,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,14,left_body_margin,0.9215595722198486,0.1591213345527649,0.0,0.58634765625,0.699384765625,0.61203125
batch_51200,privilege_gru / bs51200,14,right_body_margin,0.8668881058692932,0.18753795325756073,0.0,0.41365234375,0.53267578125,0.43998046875
batch_51200,privilege_gru / bs51200,14,sin_track_heading_error,0.026034586131572723,0.32740065455436707,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,14,cos_track_heading_error,0.942054808139801,0.06874168664216995,0.0,0.00185546875,0.611181640625,0.31326171875
batch_51200,privilege_gru / bs51200,14,current_curvature,-0.03260132670402527,0.3927665948867798,0.051845703125,0.01361328125,0.015693359375,0.01390625
batch_51200,privilege_gru / bs51200,14,lookahead_mean_curvature,-0.037828411906957626,0.3979790508747101,0.05638671875,0.014248046875,0.01578125,0.014609375
batch_51200,privilege_gru / bs51200,15,delta_s,-0.04991436004638672,0.3729875385761261,0.0,0.05365234375,0.057666015625,0.054482421875
batch_51200,privilege_gru / bs51200,15,relative_lateral,0.016583019867539406,0.4024909734725952,0.035634765625,0.023173828125,0.02505859375,0.023486328125
batch_51200,privilege_gru / bs51200,15,relative_long_velocity,-0.11651583015918732,0.17587144672870636,0.00056640625,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,15,relative_lat_velocity,0.013288156129419804,0.25846225023269653,5.859375e-05,0.000166015625,0.000263671875,0.0001953125
batch_51200,privilege_gru / bs51200,15,sin_relative_heading,0.01720649190247059,0.35267192125320435,4.8828125e-05,3.90625e-05,0.012373046875,0.0050390625
batch_51200,privilege_gru / bs51200,15,cos_relative_heading,0.8934868574142456,0.2778374254703522,9.765625e-06,0.01458984375,0.71140625,0.539892578125
batch_51200,privilege_gru / bs51200,15,ego_speed,0.5063412189483643,0.15768879652023315,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,15,ego_yaw_rate,-0.011927511543035507,0.1821838617324829,0.000517578125,0.000166015625,0.00029296875,0.0001953125
batch_51200,privilege_gru / bs51200,15,relative_yaw_rate,0.003658030414953828,0.17247849702835083,3.90625e-05,0.000205078125,0.000634765625,0.000224609375
batch_51200,privilege_gru / bs51200,15,obb_longitudinal_clearance,0.6411094069480896,0.2715372145175934,0.053837890625,0.0,0.03462890625,0.0
batch_51200,privilege_gru / bs51200,15,obb_lateral_clearance,0.4841080904006958,0.29971131682395935,0.1222265625,0.0,0.022744140625,0.0
batch_51200,privilege_gru / bs51200,15,wall_clearance,0.7723540663719177,0.04118671268224716,1.953125e-05,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,15,ego_steering_angle,-0.015724169090390205,0.21110586822032928,0.00294921875,0.0,7.8125e-05,7.8125e-05
batch_51200,privilege_gru / bs51200,15,ego_slip_angle,-0.0004114934417884797,0.0907527282834053,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,15,left_body_margin,0.9377099871635437,0.1286270171403885,0.0,0.628427734375,0.735478515625,0.6532421875
batch_51200,privilege_gru / bs51200,15,right_body_margin,0.8538963198661804,0.19406530261039734,0.0,0.371572265625,0.49458984375,0.397861328125
batch_51200,privilege_gru / bs51200,15,sin_track_heading_error,0.03572537750005722,0.3266064524650574,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,15,cos_track_heading_error,0.9420425295829773,0.06831163167953491,0.0,0.001728515625,0.619931640625,0.301533203125
batch_51200,privilege_gru / bs51200,15,current_curvature,-0.010163023136556149,0.39412426948547363,0.042216796875,0.024169921875,0.0269921875,0.02466796875
batch_51200,privilege_gru / bs51200,15,lookahead_mean_curvature,-0.01580345816910267,0.3977653980255127,0.0471875,0.022548828125,0.024931640625,0.023056640625
batch_51200,privilege_gru / bs51200,16,delta_s,-0.01250524166971445,0.4222908318042755,0.0,0.074140625,0.079453125,0.0751953125
batch_51200,privilege_gru / bs51200,16,relative_lateral,0.020824221894145012,0.4300302565097809,0.03830078125,0.04150390625,0.04462890625,0.04201171875
batch_51200,privilege_gru / bs51200,16,relative_long_velocity,-0.135755717754364,0.17923960089683533,0.000283203125,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,16,relative_lat_velocity,0.012783949263393879,0.25733867287635803,0.000283203125,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,16,sin_relative_heading,0.017300503328442574,0.3643808364868164,0.00013671875,2.9296875e-05,0.01302734375,0.00244140625
batch_51200,privilege_gru / bs51200,16,cos_relative_heading,0.8886973857879639,0.27808159589767456,9.765625e-06,0.017158203125,0.6990625,0.55166015625
batch_51200,privilege_gru / bs51200,16,ego_speed,0.5138620138168335,0.1639045923948288,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,16,ego_yaw_rate,-0.01607123762369156,0.1740553081035614,0.000615234375,9.765625e-06,1.953125e-05,9.765625e-06
batch_51200,privilege_gru / bs51200,16,relative_yaw_rate,0.00046671603922732174,0.16622859239578247,8.7890625e-05,0.000205078125,0.000322265625,0.000234375
batch_51200,privilege_gru / bs51200,16,obb_longitudinal_clearance,0.6697096824645996,0.2670016288757324,0.047294921875,0.0,0.036064453125,0.0
batch_51200,privilege_gru / bs51200,16,obb_lateral_clearance,0.5000866651535034,0.30198657512664795,0.11037109375,0.0,0.041337890625,0.0
batch_51200,privilege_gru / bs51200,16,wall_clearance,0.7739217281341553,0.04567417874932289,8.7890625e-05,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,16,ego_steering_angle,-0.019341330975294113,0.20303794741630554,0.002216796875,2.9296875e-05,8.7890625e-05,7.8125e-05
batch_51200,privilege_gru / bs51200,16,ego_slip_angle,0.0016702743014320731,0.08469900488853455,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,16,left_body_margin,0.9306886792182922,0.14586396515369415,0.0,0.602197265625,0.716689453125,0.6269921875
batch_51200,privilege_gru / bs51200,16,right_body_margin,0.8634467124938965,0.1880558580160141,0.0,0.397802734375,0.512880859375,0.42291015625
batch_51200,privilege_gru / bs51200,16,sin_track_heading_error,0.0290704183280468,0.32545286417007446,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,16,cos_track_heading_error,0.9426712989807129,0.06841803342103958,0.0,0.001875,0.6260546875,0.30501953125
batch_51200,privilege_gru / bs51200,16,current_curvature,-0.017577089369297028,0.38078588247299194,0.049345703125,0.017314453125,0.019462890625,0.017626953125
batch_51200,privilege_gru / bs51200,16,lookahead_mean_curvature,-0.02470242977142334,0.3867165446281433,0.054423828125,0.015927734375,0.017666015625,0.016318359375
batch_51200,privilege_gru / bs51200,17,delta_s,-0.03330349549651146,0.39574697613716125,0.0,0.060205078125,0.06509765625,0.061171875
batch_51200,privilege_gru / bs51200,17,relative_lateral,0.020131854340434074,0.41385844349861145,0.0358203125,0.028232421875,0.0300390625,0.028525390625
batch_51200,privilege_gru / bs51200,17,relative_long_velocity,-0.12591513991355896,0.17918556928634644,0.00109375,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,17,relative_lat_velocity,0.008836374618113041,0.2559954524040222,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,17,sin_relative_heading,0.010984621942043304,0.35662755370140076,3.90625e-05,3.90625e-05,0.0121484375,0.004345703125
batch_51200,privilege_gru / bs51200,17,cos_relative_heading,0.8869413733482361,0.29366761445999146,9.765625e-06,0.018232421875,0.713701171875,0.567705078125
batch_51200,privilege_gru / bs51200,17,ego_speed,0.5190517902374268,0.1562068909406662,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,17,ego_yaw_rate,-0.019719045609235764,0.1794648915529251,0.00029296875,8.7890625e-05,0.00013671875,9.765625e-05
batch_51200,privilege_gru / bs51200,17,relative_yaw_rate,0.005237515550106764,0.17185713350772858,3.90625e-05,0.000419921875,0.00076171875,0.000458984375
batch_51200,privilege_gru / bs51200,17,obb_longitudinal_clearance,0.6551026701927185,0.2729678452014923,0.05619140625,0.0,0.0315234375,0.0
batch_51200,privilege_gru / bs51200,17,obb_lateral_clearance,0.5068691372871399,0.29438212513923645,0.110712890625,0.0,0.031015625,0.0
batch_51200,privilege_gru / bs51200,17,wall_clearance,0.7727600932121277,0.0425589457154274,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,17,ego_steering_angle,-0.02524118684232235,0.2101518213748932,0.003291015625,9.765625e-05,0.0001171875,0.000107421875
batch_51200,privilege_gru / bs51200,17,ego_slip_angle,0.001715426566079259,0.08657138794660568,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,17,left_body_margin,0.9363564848899841,0.13438642024993896,0.0,0.615966796875,0.72765625,0.640283203125
batch_51200,privilege_gru / bs51200,17,right_body_margin,0.8550665378570557,0.19545112550258636,0.0,0.384033203125,0.501923828125,0.40900390625
batch_51200,privilege_gru / bs51200,17,sin_track_heading_error,0.037200260907411575,0.3245617151260376,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,17,cos_track_heading_error,0.9426808953285217,0.06820672750473022,0.0,0.001689453125,0.626630859375,0.3153515625
batch_51200,privilege_gru / bs51200,17,current_curvature,-0.02819197252392769,0.37585243582725525,0.05123046875,0.0156640625,0.017431640625,0.01599609375
batch_51200,privilege_gru / bs51200,17,lookahead_mean_curvature,-0.03244344890117645,0.3796566426753998,0.054931640625,0.015009765625,0.01654296875,0.0153515625
batch_51200,privilege_gru / bs51200,18,delta_s,0.04807845130562782,0.4264017343521118,0.0,0.090791015625,0.096923828125,0.09201171875
