panel,run,update,valid,scenario_id,outcome,ego_collision,merge_tail_primary,collision_class,final_relative_position_m
ppo_privilege_gru_0722_long45_clip025_u0030,ppo_privilege_gru_0722_long45_clip025,30,True,evaluation-sp21-ego898-raceline0-v0.7,overtake,False,False,none,3.983113047539632
ppo_privilege_gru_0722_long45_clip025_u0030,ppo_privilege_gru_0722_long45_clip025,30,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,6.823092252122535
ppo_privilege_gru_0722_long45_clip025_u0030,ppo_privilege_gru_0722_long45_clip025,30,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,12.643571747950432
ppo_privilege_gru_0722_long45_clip025_u0030,ppo_privilege_gru_0722_long45_clip025,30,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,1.4813203631833574
ppo_privilege_gru_0722_long45_clip025_u0030,ppo_privilege_gru_0722_long45_clip025,30,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,5.12637852656303
ppo_privilege_gru_0722_long45_clip025_u0030,ppo_privilege_gru_0722_long45_clip025,30,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.5226577733158138
ppo_privilege_gru_0722_long45_clip025_u0030,ppo_privilege_gru_0722_long45_clip025,30,True,evaluation-sp9-ego384-raceline0-v0.7,ego_collision,True,False,prepass_or_front_side_opponent_contact,-0.07457769467629305
ppo_privilege_gru_0722_long45_clip025_u0035,ppo_privilege_gru_0722_long45_clip025,35,True,evaluation-sp12-ego513-raceline0-v0.8,overtake,False,False,none,1.1848976119611052
ppo_privilege_gru_0722_long45_clip025_u0035,ppo_privilege_gru_0722_long45_clip025,35,True,evaluation-sp13-ego556-raceline0-v0.8,overtake,False,False,none,3.736318506044455
ppo_privilege_gru_0722_long45_clip025_u0035,ppo_privilege_gru_0722_long45_clip025,35,True,evaluation-sp15-ego641-raceline2-v0.7,overtake,False,False,none,9.355349131129714
ppo_privilege_gru_0722_long45_clip025_u0035,ppo_privilege_gru_0722_long45_clip025,35,True,evaluation-sp2-ego85-raceline2-v0.8,ego_collision,True,False,prepass_or_front_side_opponent_contact,-0.20158454584492347
ppo_privilege_gru_0722_long45_clip025_u0035,ppo_privilege_gru_0722_long45_clip025,35,True,evaluation-sp21-ego898-raceline0-v0.7,overtake,False,False,none,6.558508523614336
ppo_privilege_gru_0722_long45_clip025_u0035,ppo_privilege_gru_0722_long45_clip025,35,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,7.2035605892109515
ppo_privilege_gru_0722_long45_clip025_u0035,ppo_privilege_gru_0722_long45_clip025,35,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,12.775894917290088
ppo_privilege_gru_0722_long45_clip025_u0035,ppo_privilege_gru_0722_long45_clip025,35,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,1.6650977046516857
ppo_privilege_gru_0722_long45_clip025_u0035,ppo_privilege_gru_0722_long45_clip025,35,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,7.118290293797969
ppo_privilege_gru_0722_long45_clip025_u0035,ppo_privilege_gru_0722_long45_clip025,35,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.2695276616055935
ppo_privilege_gru_0722_long45_clip025_u0035,ppo_privilege_gru_0722_long45_clip025,35,True,evaluation-sp9-ego384-raceline0-v0.7,ego_collision,True,False,prepass_or_front_side_opponent_contact,-0.18871190041326713
ppo_privilege_gru_0722_long45_clip025_u0040,ppo_privilege_gru_0722_long45_clip025,40,True,evaluation-sp12-ego513-raceline0-v0.8,overtake,False,False,none,1.9272530317038559
ppo_privilege_gru_0722_long45_clip025_u0040,ppo_privilege_gru_0722_long45_clip025,40,True,evaluation-sp13-ego556-raceline0-v0.8,overtake,False,False,none,3.7587260170560626
ppo_privilege_gru_0722_long45_clip025_u0040,ppo_privilege_gru_0722_long45_clip025,40,True,evaluation-sp15-ego641-raceline2-v0.7,overtake,False,False,none,9.60789063423752
ppo_privilege_gru_0722_long45_clip025_u0040,ppo_privilege_gru_0722_long45_clip025,40,True,evaluation-sp2-ego85-raceline2-v0.8,ego_collision,True,False,post_overtake_rear_contact_without_merge_threshold,0.08948017698193667
ppo_privilege_gru_0722_long45_clip025_u0040,ppo_privilege_gru_0722_long45_clip025,40,True,evaluation-sp21-ego898-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.8493287546385488
ppo_privilege_gru_0722_long45_clip025_u0040,ppo_privilege_gru_0722_long45_clip025,40,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,6.905106265229676
ppo_privilege_gru_0722_long45_clip025_u0040,ppo_privilege_gru_0722_long45_clip025,40,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,12.7748725062998
ppo_privilege_gru_0722_long45_clip025_u0040,ppo_privilege_gru_0722_long45_clip025,40,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,1.3893608310065986
ppo_privilege_gru_0722_long45_clip025_u0040,ppo_privilege_gru_0722_long45_clip025,40,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,7.132452734638463
ppo_privilege_gru_0722_long45_clip025_u0040,ppo_privilege_gru_0722_long45_clip025,40,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.4416749054178979
ppo_privilege_gru_0722_long45_clip025_u0040,ppo_privilege_gru_0722_long45_clip025,40,True,evaluation-sp9-ego384-raceline0-v0.7,ego_collision,True,False,prepass_or_front_side_opponent_contact,-0.12822640686567865
ppo_privilege_gru_0722_long45_clip025_u0045,ppo_privilege_gru_0722_long45_clip025,45,True,evaluation-sp12-ego513-raceline0-v0.8,overtake,False,False,none,1.7357125313508561
ppo_privilege_gru_0722_long45_clip025_u0045,ppo_privilege_gru_0722_long45_clip025,45,True,evaluation-sp13-ego556-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.3117832285941802
ppo_privilege_gru_0722_long45_clip025_u0045,ppo_privilege_gru_0722_long45_clip025,45,True,evaluation-sp15-ego641-raceline2-v0.7,overtake,False,False,none,9.075204629313248
ppo_privilege_gru_0722_long45_clip025_u0045,ppo_privilege_gru_0722_long45_clip025,45,True,evaluation-sp2-ego85-raceline2-v0.8,overtake,False,False,none,1.5375769452227246
ppo_privilege_gru_0722_long45_clip025_u0045,ppo_privilege_gru_0722_long45_clip025,45,True,evaluation-sp21-ego898-raceline0-v0.7,overtake,False,False,none,5.138846071777039
ppo_privilege_gru_0722_long45_clip025_u0045,ppo_privilege_gru_0722_long45_clip025,45,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,7.344810254304036
ppo_privilege_gru_0722_long45_clip025_u0045,ppo_privilege_gru_0722_long45_clip025,45,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,12.379126330964255
ppo_privilege_gru_0722_long45_clip025_u0045,ppo_privilege_gru_0722_long45_clip025,45,True,evaluation-sp4-ego171-raceline2-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.5393178328595525
ppo_privilege_gru_0722_long45_clip025_u0045,ppo_privilege_gru_0722_long45_clip025,45,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,3.117561535634991
ppo_privilege_gru_0722_long45_clip025_u0045,ppo_privilege_gru_0722_long45_clip025,45,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.25756039465650815
ppo_privilege_gru_0722_long45_clip025_u0045,ppo_privilege_gru_0722_long45_clip025,45,True,evaluation-sp9-ego384-raceline0-v0.7,ego_collision,True,False,prepass_or_front_side_opponent_contact,-0.040350506522656815
ppo_privilege_gru_0722_long_clip015_u0001,ppo_privilege_gru_0722_long_clip015,1,True,evaluation-sp12-ego513-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.047117555420499
ppo_privilege_gru_0722_long_clip015_u0001,ppo_privilege_gru_0722_long_clip015,1,True,evaluation-sp13-ego556-raceline0-v0.8,overtake,False,False,none,0.4409523586091666
ppo_privilege_gru_0722_long_clip015_u0001,ppo_privilege_gru_0722_long_clip015,1,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.24756309757535178
ppo_privilege_gru_0722_long_clip015_u0001,ppo_privilege_gru_0722_long_clip015,1,True,evaluation-sp2-ego85-raceline2-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.20746215221331
ppo_privilege_gru_0722_long_clip015_u0001,ppo_privilege_gru_0722_long_clip015,1,True,evaluation-sp21-ego898-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.23482624864152513
ppo_privilege_gru_0722_long_clip015_u0001,ppo_privilege_gru_0722_long_clip015,1,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,6.430426981064954
ppo_privilege_gru_0722_long_clip015_u0001,ppo_privilege_gru_0722_long_clip015,1,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,12.23398565751944
ppo_privilege_gru_0722_long_clip015_u0001,ppo_privilege_gru_0722_long_clip015,1,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,0.7077228532163247
ppo_privilege_gru_0722_long_clip015_u0001,ppo_privilege_gru_0722_long_clip015,1,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,4.163352766622353
ppo_privilege_gru_0722_long_clip015_u0001,ppo_privilege_gru_0722_long_clip015,1,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.45126287480630367
ppo_privilege_gru_0722_long_clip015_u0001,ppo_privilege_gru_0722_long_clip015,1,True,evaluation-sp9-ego384-raceline0-v0.7,ego_collision,True,False,prepass_or_front_side_opponent_contact,-0.1330606654999258
ppo_privilege_gru_0722_long_clip015_u0005,ppo_privilege_gru_0722_long_clip015,5,True,evaluation-sp12-ego513-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.39581163208058
ppo_privilege_gru_0722_long_clip015_u0005,ppo_privilege_gru_0722_long_clip015,5,True,evaluation-sp13-ego556-raceline0-v0.8,overtake,False,False,none,0.21301562062890866
ppo_privilege_gru_0722_long_clip015_u0005,ppo_privilege_gru_0722_long_clip015,5,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.3782400391200724
ppo_privilege_gru_0722_long_clip015_u0005,ppo_privilege_gru_0722_long_clip015,5,True,evaluation-sp2-ego85-raceline2-v0.8,ego_collision,True,False,prepass_or_front_side_opponent_contact,0.05234498889961969
ppo_privilege_gru_0722_long_clip015_u0005,ppo_privilege_gru_0722_long_clip015,5,True,evaluation-sp21-ego898-raceline0-v0.7,ego_collision,True,False,prepass_or_front_side_opponent_contact,0.146064310192628
ppo_privilege_gru_0722_long_clip015_u0005,ppo_privilege_gru_0722_long_clip015,5,True,evaluation-sp30-ego1283-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.7995770507800444
ppo_privilege_gru_0722_long_clip015_u0005,ppo_privilege_gru_0722_long_clip015,5,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,11.496487466034125
ppo_privilege_gru_0722_long_clip015_u0005,ppo_privilege_gru_0722_long_clip015,5,True,evaluation-sp4-ego171-raceline2-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.4272416222190998
ppo_privilege_gru_0722_long_clip015_u0005,ppo_privilege_gru_0722_long_clip015,5,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,3.3884144969247814
ppo_privilege_gru_0722_long_clip015_u0005,ppo_privilege_gru_0722_long_clip015,5,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.3723278425511296
ppo_privilege_gru_0722_long_clip015_u0005,ppo_privilege_gru_0722_long_clip015,5,True,evaluation-sp9-ego384-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.13473292110475654
ppo_privilege_gru_0722_long_clip015_u0010,ppo_privilege_gru_0722_long_clip015,10,True,evaluation-sp12-ego513-raceline0-v0.8,overtake,False,False,none,0.983677473108628
ppo_privilege_gru_0722_long_clip015_u0010,ppo_privilege_gru_0722_long_clip015,10,True,evaluation-sp13-ego556-raceline0-v0.8,overtake,False,False,none,0.18467658634057216
ppo_privilege_gru_0722_long_clip015_u0010,ppo_privilege_gru_0722_long_clip015,10,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.36959682166670405
ppo_privilege_gru_0722_long_clip015_u0010,ppo_privilege_gru_0722_long_clip015,10,True,evaluation-sp2-ego85-raceline2-v0.8,follow,False,False,none,-0.28015039450176005
ppo_privilege_gru_0722_long_clip015_u0010,ppo_privilege_gru_0722_long_clip015,10,True,evaluation-sp21-ego898-raceline0-v0.7,overtake,False,False,none,2.030295073546256
ppo_privilege_gru_0722_long_clip015_u0010,ppo_privilege_gru_0722_long_clip015,10,True,evaluation-sp30-ego1283-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,1.5957067460763028
ppo_privilege_gru_0722_long_clip015_u0010,ppo_privilege_gru_0722_long_clip015,10,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,10.890388548923227
ppo_privilege_gru_0722_long_clip015_u0010,ppo_privilege_gru_0722_long_clip015,10,True,evaluation-sp4-ego171-raceline2-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.4122741212561607
ppo_privilege_gru_0722_long_clip015_u0010,ppo_privilege_gru_0722_long_clip015,10,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,4.018408181290766
ppo_privilege_gru_0722_long_clip015_u0010,ppo_privilege_gru_0722_long_clip015,10,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.23342983831796005
ppo_privilege_gru_0722_long_clip015_u0010,ppo_privilege_gru_0722_long_clip015,10,True,evaluation-sp9-ego384-raceline0-v0.7,overtake,False,False,none,1.2500485793082987
ppo_privilege_gru_0722_long_clip015_u0015,ppo_privilege_gru_0722_long_clip015,15,True,evaluation-sp12-ego513-raceline0-v0.8,overtake,False,False,none,1.8267178181821464
ppo_privilege_gru_0722_long_clip015_u0015,ppo_privilege_gru_0722_long_clip015,15,True,evaluation-sp13-ego556-raceline0-v0.8,overtake,False,False,none,2.6331236820406616
ppo_privilege_gru_0722_long_clip015_u0015,ppo_privilege_gru_0722_long_clip015,15,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.34002897958427525
ppo_privilege_gru_0722_long_clip015_u0015,ppo_privilege_gru_0722_long_clip015,15,True,evaluation-sp2-ego85-raceline2-v0.8,overtake,False,False,none,0.7433461593852542
ppo_privilege_gru_0722_long_clip015_u0015,ppo_privilege_gru_0722_long_clip015,15,True,evaluation-sp21-ego898-raceline0-v0.7,overtake,False,False,none,4.331390467697588
ppo_privilege_gru_0722_long_clip015_u0015,ppo_privilege_gru_0722_long_clip015,15,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,5.658007348034857
ppo_privilege_gru_0722_long_clip015_u0015,ppo_privilege_gru_0722_long_clip015,15,True,evaluation-sp37-ego1582-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.5221938647259208
ppo_privilege_gru_0722_long_clip015_u0015,ppo_privilege_gru_0722_long_clip015,15,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,1.0666031131189868
ppo_privilege_gru_0722_long_clip015_u0015,ppo_privilege_gru_0722_long_clip015,15,True,evaluation-sp45-ego1924-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.27780238345499697
ppo_privilege_gru_0722_long_clip015_u0015,ppo_privilege_gru_0722_long_clip015,15,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.25248436330332424
ppo_privilege_gru_0722_long_clip015_u0015,ppo_privilege_gru_0722_long_clip015,15,True,evaluation-sp9-ego384-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.05687036981484539
ppo_privilege_gru_0722_long_clip015_u0020,ppo_privilege_gru_0722_long_clip015,20,True,evaluation-sp12-ego513-raceline0-v0.8,overtake,False,False,none,1.2488070225552121
ppo_privilege_gru_0722_long_clip015_u0020,ppo_privilege_gru_0722_long_clip015,20,True,evaluation-sp13-ego556-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.15871832281754905
ppo_privilege_gru_0722_long_clip015_u0020,ppo_privilege_gru_0722_long_clip015,20,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.36224179516480604
ppo_privilege_gru_0722_long_clip015_u0020,ppo_privilege_gru_0722_long_clip015,20,True,evaluation-sp2-ego85-raceline2-v0.8,ego_collision,True,False,prepass_or_front_side_opponent_contact,0.000914844419014571
ppo_privilege_gru_0722_long_clip015_u0020,ppo_privilege_gru_0722_long_clip015,20,True,evaluation-sp21-ego898-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.4838892898842744
ppo_privilege_gru_0722_long_clip015_u0020,ppo_privilege_gru_0722_long_clip015,20,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,1.812177136443438
ppo_privilege_gru_0722_long_clip015_u0020,ppo_privilege_gru_0722_long_clip015,20,True,evaluation-sp37-ego1582-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.5041775788006362
ppo_privilege_gru_0722_long_clip015_u0020,ppo_privilege_gru_0722_long_clip015,20,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,0.9967177830676803
ppo_privilege_gru_0722_long_clip015_u0020,ppo_privilege_gru_0722_long_clip015,20,True,evaluation-sp45-ego1924-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.4406334864144128
ppo_privilege_gru_0722_long_clip015_u0020,ppo_privilege_gru_0722_long_clip015,20,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.2871413107079661
ppo_privilege_gru_0722_long_clip015_u0020,ppo_privilege_gru_0722_long_clip015,20,True,evaluation-sp9-ego384-raceline0-v0.7,ego_collision,True,False,prepass_or_front_side_opponent_contact,-0.22954175502280805
ppo_privilege_gru_0722_long_clip015_u0025,ppo_privilege_gru_0722_long_clip015,25,True,evaluation-sp12-ego513-raceline0-v0.8,overtake,False,False,none,0.9108389563218395
ppo_privilege_gru_0722_long_clip015_u0025,ppo_privilege_gru_0722_long_clip015,25,True,evaluation-sp13-ego556-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.0812313286077142
ppo_privilege_gru_0722_long_clip015_u0025,ppo_privilege_gru_0722_long_clip015,25,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.4501004024931774
ppo_privilege_gru_0722_long_clip015_u0025,ppo_privilege_gru_0722_long_clip015,25,True,evaluation-sp2-ego85-raceline2-v0.8,follow,False,False,none,-0.355408041640942
ppo_privilege_gru_0722_long_clip015_u0025,ppo_privilege_gru_0722_long_clip015,25,True,evaluation-sp21-ego898-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.33126882040650685
ppo_privilege_gru_0722_long_clip015_u0025,ppo_privilege_gru_0722_long_clip015,25,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,3.4884727025258258
